Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	2
Mar 13, 2020	0
Mar 14, 2020	1
Mar 15, 2020	1
Mar 16, 2020	0
Mar 17, 2020	1
Mar 18, 2020	2
Mar 19, 2020	2
Mar 20, 2020	2
Mar 21, 2020	4
Mar 22, 2020	2
Mar 23, 2020	0
Mar 24, 2020	2
Mar 25, 2020	2
Mar 26, 2020	4
Mar 27, 2020	1
Mar 28, 2020	3
Mar 29, 2020	2
Mar 30, 2020	4
Mar 31, 2020	9
Apr 01, 2020	14
Apr 02, 2020	28
Apr 03, 2020	19
Apr 04, 2020	25
Apr 05, 2020	22
Apr 06, 2020	21
Apr 07, 2020	20
Apr 08, 2020	12
Apr 09, 2020	30
Apr 10, 2020	21
Apr 11, 2020	19
Apr 12, 2020	18
Apr 13, 2020	20
Apr 14, 2020	13
Apr 15, 2020	10
Apr 16, 2020	12
Apr 17, 2020	16
Apr 18, 2020	3
Apr 19, 2020	8
Apr 20, 2020	9
Apr 21, 2020	8
Apr 22, 2020	10
Apr 23, 2020	5
Apr 24, 2020	8
Apr 25, 2020	4
Apr 26, 2020	6
Apr 27, 2020	7
Apr 28, 2020	5
Apr 29, 2020	7
Apr 30, 2020	6
May 01, 2020	3
May 02, 2020	6
May 03, 2020	4
May 04, 2020	2
May 05, 2020	5
May 06, 2020	6
May 07, 2020	7
May 08, 2020	5
May 09, 2020	6
May 10, 2020	8
May 11, 2020	5
May 12, 2020	8
May 13, 2020	7
May 14, 2020	7
May 15, 2020	7
May 16, 2020	6
May 17, 2020	6
May 18, 2020	7
May 19, 2020	6
May 20, 2020	7
May 21, 2020	7
May 22, 2020	7
May 23, 2020	10
May 24, 2020	8
May 25, 2020	9
May 26, 2020	8
May 27, 2020	6
May 28, 2020	7
May 29, 2020	8
May 30, 2020	8
May 31, 2020	7
Jun 01, 2020	8
Jun 02, 2020	6
Jun 03, 2020	6
Jun 04, 2020	8
Jun 05, 2020	9
Jun 06, 2020	8
Jun 07, 2020	9
Jun 08, 2020	8
Jun 09, 2020	9
Jun 10, 2020	8
Jun 11, 2020	9
Jun 12, 2020	10
Jun 13, 2020	9
Jun 14, 2020	7
Jun 15, 2020	10
Jun 16, 2020	11
Jun 17, 2020	11
Jun 18, 2020	12
Jun 19, 2020	14
Jun 20, 2020	12
Jun 21, 2020	8
Jun 22, 2020	7
Jun 23, 2020	9
Jun 24, 2020	8
Jun 25, 2020	9
Jun 26, 2020	7
Jun 27, 2020	7
Jun 28, 2020	5
Jun 29, 2020	8
Jun 30, 2020	7
Jul 01, 2020	8
Jul 02, 2020	8
Jul 03, 2020	9
Jul 04, 2020	9
Jul 05, 2020	6
Jul 06, 2020	7
Jul 07, 2020	9
Jul 08, 2020	10
Jul 09, 2020	10
Jul 10, 2020	8
Jul 11, 2020	8
Jul 12, 2020	7
Jul 13, 2020	7
Jul 14, 2020	10
Jul 15, 2020	12
Jul 16, 2020	12
Jul 17, 2020	5
Jul 18, 2020	11
Jul 19, 2020	10
Jul 20, 2020	9
Jul 21, 2020	13
Jul 22, 2020	11
Jul 23, 2020	13
Jul 24, 2020	12
Jul 25, 2020	10
