Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	11
Mar 14, 2020	3
Mar 15, 2020	33
Mar 16, 2020	79
Mar 17, 2020	139
Mar 18, 2020	253
Mar 19, 2020	457
Mar 20, 2020	846
Mar 21, 2020	753
Mar 22, 2020	786
Mar 23, 2020	797
Mar 24, 2020	933
Mar 25, 2020	1526
Mar 26, 2020	3253
Mar 27, 2020	5628
Mar 28, 2020	4635
Mar 29, 2020	4937
Mar 30, 2020	4379
Mar 31, 2020	7355
Apr 01, 2020	5843
Apr 02, 2020	6680
Apr 03, 2020	7578
Apr 04, 2020	8196
Apr 05, 2020	8527
Apr 06, 2020	8563
Apr 07, 2020	10586
Apr 08, 2020	11198
Apr 09, 2020	11033
Apr 10, 2020	12912
Apr 11, 2020	13976
Apr 12, 2020	13026
Apr 13, 2020	11133
Apr 14, 2020	11049
Apr 15, 2020	11645
Apr 16, 2020	13059
Apr 17, 2020	11840
Apr 18, 2020	10290
Apr 19, 2020	10818
Apr 20, 2020	12714
Apr 21, 2020	12542
Apr 22, 2020	8386
Apr 23, 2020	8476
Apr 24, 2020	8492
Apr 25, 2020	7782
Apr 26, 2020	6411
Apr 27, 2020	5796
Apr 28, 2020	6506
Apr 29, 2020	7986
Apr 30, 2020	7113
May 01, 2020	5951
May 02, 2020	5394
May 03, 2020	4542
May 04, 2020	4390
May 05, 2020	4983
May 06, 2020	6128
May 07, 2020	5378
May 08, 2020	5027
May 09, 2020	4205
May 10, 2020	4194
May 11, 2020	3030
May 12, 2020	4635
May 13, 2020	4458
May 14, 2020	4447
May 15, 2020	4646
May 16, 2020	4379
May 17, 2020	3721
May 18, 2020	3150
May 19, 2020	2780
May 20, 2020	2644
May 21, 2020	2614
May 22, 2020	2589
May 23, 2020	3226
May 24, 2020	3104
May 25, 2020	2685
May 26, 2020	2579
May 27, 2020	2815
May 28, 2020	3215
May 29, 2020	3104
May 30, 2020	2674
May 31, 2020	2282
Jun 01, 2020	2249
Jun 02, 2020	2138
Jun 03, 2020	2358
Jun 04, 2020	2687
Jun 05, 2020	2530
Jun 06, 2020	2388
Jun 07, 2020	2486
Jun 08, 2020	2690
Jun 09, 2020	2701
Jun 10, 2020	2508
Jun 11, 2020	2685
Jun 12, 2020	3250
Jun 13, 2020	3969
Jun 14, 2020	4249
Jun 15, 2020	4330
Jun 16, 2020	3990
Jun 17, 2020	3887
Jun 18, 2020	3547
Jun 19, 2020	3302
Jun 20, 2020	3395
Jun 21, 2020	3242
Jun 22, 2020	3297
Jun 23, 2020	3449
Jun 24, 2020	4058
Jun 25, 2020	3966
Jun 26, 2020	3797
Jun 27, 2020	3732
Jun 28, 2020	3688
Jun 29, 2020	3737
Jun 30, 2020	3517
Jul 01, 2020	3242
Jul 02, 2020	3226
Jul 03, 2020	3188
Jul 04, 2020	3139
Jul 05, 2020	3123
Jul 06, 2020	2954
Jul 07, 2020	2864
Jul 08, 2020	2832
Jul 09, 2020	2785
Jul 10, 2020	2728
Jul 11, 2020	2764
Jul 12, 2020	2753
Jul 13, 2020	2742
Jul 14, 2020	2698
Jul 15, 2020	2576
Jul 16, 2020	2538
