Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	1
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	1
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	2
Mar 17, 2020	2
Mar 18, 2020	0
Mar 19, 2020	1
Mar 20, 2020	1
Mar 21, 2020	2
Mar 22, 2020	4
Mar 23, 2020	5
Mar 24, 2020	1
Mar 25, 2020	1
Mar 26, 2020	3
Mar 27, 2020	6
Mar 28, 2020	6
Mar 29, 2020	4
Mar 30, 2020	1
Mar 31, 2020	5
Apr 01, 2020	6
Apr 02, 2020	6
Apr 03, 2020	8
Apr 04, 2020	5
Apr 05, 2020	7
Apr 06, 2020	7
Apr 07, 2020	9
Apr 08, 2020	9
Apr 09, 2020	15
Apr 10, 2020	17
Apr 11, 2020	11
Apr 12, 2020	13
Apr 13, 2020	5
Apr 14, 2020	14
Apr 15, 2020	5
Apr 16, 2020	13
Apr 17, 2020	9
Apr 18, 2020	19
Apr 19, 2020	15
Apr 20, 2020	11
Apr 21, 2020	14
Apr 22, 2020	12
Apr 23, 2020	11
Apr 24, 2020	7
Apr 25, 2020	13
Apr 26, 2020	10
Apr 27, 2020	20
Apr 28, 2020	22
Apr 29, 2020	21
Apr 30, 2020	12
May 01, 2020	14
May 02, 2020	9
May 03, 2020	14
May 04, 2020	7
May 05, 2020	16
May 06, 2020	17
May 07, 2020	13
May 08, 2020	21
May 09, 2020	11
May 10, 2020	11
May 11, 2020	8
May 12, 2020	11
May 13, 2020	12
May 14, 2020	15
May 15, 2020	21
May 16, 2020	20
May 17, 2020	18
May 18, 2020	15
May 19, 2020	14
May 20, 2020	21
May 21, 2020	16
May 22, 2020	11
May 23, 2020	28
May 24, 2020	29
May 25, 2020	19
May 26, 2020	14
May 27, 2020	19
May 28, 2020	29
May 29, 2020	34
May 30, 2020	34
May 31, 2020	46
Jun 01, 2020	46
Jun 02, 2020	47
Jun 03, 2020	36
Jun 04, 2020	38
Jun 05, 2020	40
Jun 06, 2020	32
Jun 07, 2020	39
Jun 08, 2020	34
Jun 09, 2020	35
Jun 10, 2020	36
Jun 11, 2020	35
Jun 12, 2020	45
Jun 13, 2020	62
Jun 14, 2020	91
Jun 15, 2020	97
Jun 16, 2020	94
Jun 17, 2020	84
Jun 18, 2020	88
Jun 19, 2020	79
Jun 20, 2020	89
Jun 21, 2020	87
Jun 22, 2020	85
Jun 23, 2020	87
Jun 24, 2020	85
Jun 25, 2020	83
Jun 26, 2020	87
Jun 27, 2020	88
Jun 28, 2020	81
Jun 29, 2020	83
Jun 30, 2020	81
Jul 01, 2020	81
Jul 02, 2020	86
Jul 03, 2020	81
Jul 04, 2020	79
Jul 05, 2020	63
Jul 06, 2020	79
Jul 07, 2020	67
Jul 08, 2020	75
Jul 09, 2020	53
Jul 10, 2020	85
Jul 11, 2020	67
Jul 12, 2020	89
Jul 13, 2020	77
Jul 14, 2020	73
Jul 15, 2020	59
Jul 16, 2020	53
Jul 17, 2020	68
Jul 18, 2020	63
Jul 19, 2020	51
Jul 20, 2020	50
Jul 21, 2020	47
Jul 22, 2020	41
Jul 23, 2020	40
Jul 24, 2020	38
Jul 25, 2020	40
