Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	2
Mar 16, 2020	0
Mar 17, 2020	1
Mar 18, 2020	3
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	8
Mar 23, 2020	1
Mar 24, 2020	9
Mar 25, 2020	3
Mar 26, 2020	3
Mar 27, 2020	0
Mar 28, 2020	7
Mar 29, 2020	4
Mar 30, 2020	8
Mar 31, 2020	9
Apr 01, 2020	22
Apr 02, 2020	29
Apr 03, 2020	12
Apr 04, 2020	4
Apr 05, 2020	16
Apr 06, 2020	16
Apr 07, 2020	14
Apr 08, 2020	7
Apr 09, 2020	5
Apr 10, 2020	5
Apr 11, 2020	2
Apr 12, 2020	6
Apr 13, 2020	11
Apr 14, 2020	8
Apr 15, 2020	9
Apr 16, 2020	9
Apr 17, 2020	12
Apr 18, 2020	16
Apr 19, 2020	8
Apr 20, 2020	11
Apr 21, 2020	15
Apr 22, 2020	7
Apr 23, 2020	17
Apr 24, 2020	16
Apr 25, 2020	7
Apr 26, 2020	12
Apr 27, 2020	8
Apr 28, 2020	11
Apr 29, 2020	10
Apr 30, 2020	12
May 01, 2020	15
May 02, 2020	24
May 03, 2020	30
May 04, 2020	25
May 05, 2020	45
May 06, 2020	47
May 07, 2020	25
May 08, 2020	14
May 09, 2020	28
May 10, 2020	23
May 11, 2020	28
May 12, 2020	15
May 13, 2020	22
May 14, 2020	21
May 15, 2020	23
May 16, 2020	49
May 17, 2020	57
May 18, 2020	25
May 19, 2020	51
May 20, 2020	66
May 21, 2020	80
May 22, 2020	52
May 23, 2020	31
May 24, 2020	22
May 25, 2020	72
May 26, 2020	62
May 27, 2020	123
May 28, 2020	147
May 29, 2020	127
May 30, 2020	143
May 31, 2020	74
Jun 01, 2020	59
Jun 02, 2020	72
Jun 03, 2020	123
Jun 04, 2020	124
Jun 05, 2020	134
Jun 06, 2020	126
Jun 07, 2020	167
Jun 08, 2020	95
Jun 09, 2020	127
Jun 10, 2020	105
Jun 11, 2020	121
Jun 12, 2020	90
Jun 13, 2020	152
Jun 14, 2020	137
Jun 15, 2020	133
Jun 16, 2020	133
Jun 17, 2020	184
Jun 18, 2020	213
Jun 19, 2020	117
Jun 20, 2020	104
Jun 21, 2020	260
Jun 22, 2020	59
Jun 23, 2020	155
Jun 24, 2020	254
Jun 25, 2020	178
Jun 26, 2020	149
Jun 27, 2020	278
Jun 28, 2020	259
Jun 29, 2020	120
Jun 30, 2020	176
Jul 01, 2020	307
Jul 02, 2020	268
Jul 03, 2020	247
Jul 04, 2020	389
Jul 05, 2020	309
Jul 06, 2020	181
Jul 07, 2020	183
Jul 08, 2020	278
Jul 09, 2020	447
Jul 10, 2020	473
Jul 11, 2020	278
Jul 12, 2020	379
Jul 13, 2020	189
Jul 14, 2020	497
Jul 15, 2020	461
Jul 16, 2020	421
Jul 17, 2020	389
Jul 18, 2020	688
Jul 19, 2020	603
Jul 20, 2020	418
Jul 21, 2020	397
Jul 22, 2020	637
Jul 23, 2020	796
Jul 24, 2020	667
Jul 25, 2020	375
