Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	1
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	3
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	0
Mar 24, 2020	0
Mar 25, 2020	0
Mar 26, 2020	0
Mar 27, 2020	0
Mar 28, 2020	0
Mar 29, 2020	31
Mar 30, 2020	0
Mar 31, 2020	0
Apr 01, 2020	0
Apr 02, 2020	0
Apr 03, 2020	598
Apr 04, 2020	0
Apr 05, 2020	0
Apr 06, 2020	0
Apr 07, 2020	0
Apr 08, 2020	0
Apr 09, 2020	0
Apr 10, 2020	0
Apr 11, 2020	0
Apr 12, 2020	1139
Apr 13, 2020	71
Apr 14, 2020	121
Apr 15, 2020	161
Apr 16, 2020	0
Apr 17, 2020	0
Apr 18, 2020	0
Apr 19, 2020	502
Apr 20, 2020	0
Apr 21, 2020	0
Apr 22, 2020	0
Apr 23, 2020	0
Apr 24, 2020	0
Apr 25, 2020	4522
Apr 26, 2020	0
Apr 27, 2020	1205
Apr 28, 2020	732
Apr 29, 2020	2337
Apr 30, 2020	0
May 01, 2020	0
May 02, 2020	954
May 03, 2020	1070
May 04, 2020	0
May 05, 2020	2491
May 06, 2020	872
May 07, 2020	971
May 08, 2020	0
May 09, 2020	2533
May 10, 2020	1510
May 11, 2020	1276
May 12, 2020	0
May 13, 2020	2835
May 14, 2020	1055
May 15, 2020	1485
May 16, 2020	1976
May 17, 2020	1397
May 18, 2020	1481
May 19, 2020	2059
May 20, 2020	1937
May 21, 2020	1551
May 22, 2020	1781
May 23, 2020	2068
May 24, 2020	2194
May 25, 2020	2505
May 26, 2020	2466
May 27, 2020	2329
May 28, 2020	2164
May 29, 2020	2255
May 30, 2020	2972
May 31, 2020	2261
Jun 01, 2020	2455
Jun 02, 2020	3165
Jun 03, 2020	2817
Jun 04, 2020	2963
Jun 05, 2020	2177
Jun 06, 2020	3142
Jun 07, 2020	2954
Jun 08, 2020	2875
Jun 09, 2020	3214
Jun 10, 2020	3115
Jun 11, 2020	3182
Jun 12, 2020	4134
Jun 13, 2020	3703
Jun 14, 2020	3208
Jun 15, 2020	3135
Jun 16, 2020	4896
Jun 17, 2020	3172
Jun 18, 2020	3177
Jun 19, 2020	3740
Jun 20, 2020	4237
Jun 21, 2020	4354
Jun 22, 2020	3593
Jun 23, 2020	4839
Jun 24, 2020	4330
Jun 25, 2020	4870
Jun 26, 2020	0
Jun 27, 2020	0
Jun 28, 2020	0
Jun 29, 2020	0
Jun 30, 2020	0
Jul 01, 2020	0
Jul 02, 2020	0
Jul 03, 2020	0
Jul 04, 2020	0
Jul 05, 2020	2991
Jul 06, 2020	3295
Jul 07, 2020	4053
Jul 08, 2020	3989
Jul 09, 2020	4149
Jul 10, 2020	4435
Jul 11, 2020	4867
Jul 12, 2020	3755
Jul 13, 2020	3912
Jul 14, 2020	4299
Jul 15, 2020	4913
Jul 16, 2020	5153
Jul 17, 2020	4335
Jul 18, 2020	4972
Jul 19, 2020	4570
Jul 20, 2020	4417
