Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	1
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	0
Mar 24, 2020	0
Mar 25, 2020	2
Mar 26, 2020	0
Mar 27, 2020	1
Mar 28, 2020	0
Mar 29, 2020	4
Mar 30, 2020	1
Mar 31, 2020	8
Apr 01, 2020	7
Apr 02, 2020	6
Apr 03, 2020	4
Apr 04, 2020	9
Apr 05, 2020	2
Apr 06, 2020	2
Apr 07, 2020	11
Apr 08, 2020	5
Apr 09, 2020	13
Apr 10, 2020	18
Apr 11, 2020	12
Apr 12, 2020	24
Apr 13, 2020	18
Apr 14, 2020	22
Apr 15, 2020	28
Apr 16, 2020	34
Apr 17, 2020	41
Apr 18, 2020	40
Apr 19, 2020	48
Apr 20, 2020	44
Apr 21, 2020	51
Apr 22, 2020	57
Apr 23, 2020	42
Apr 24, 2020	60
Apr 25, 2020	66
Apr 26, 2020	66
Apr 27, 2020	47
Apr 28, 2020	73
Apr 29, 2020	105
Apr 30, 2020	101
May 01, 2020	96
May 02, 2020	53
May 03, 2020	58
May 04, 2020	76
May 05, 2020	95
May 06, 2020	86
May 07, 2020	88
May 08, 2020	98
May 09, 2020	104
May 10, 2020	88
May 11, 2020	94
May 12, 2020	107
May 13, 2020	96
May 14, 2020	93
May 15, 2020	113
May 16, 2020	119
May 17, 2020	94
May 18, 2020	91
May 19, 2020	115
May 20, 2020	135
May 21, 2020	127
May 22, 2020	150
May 23, 2020	139
May 24, 2020	153
May 25, 2020	92
May 26, 2020	174
May 27, 2020	161
May 28, 2020	174
May 29, 2020	232
May 30, 2020	181
May 31, 2020	138
Jun 01, 2020	162
Jun 02, 2020	182
Jun 03, 2020	178
Jun 04, 2020	169
Jun 05, 2020	144
Jun 06, 2020	197
Jun 07, 2020	134
Jun 08, 2020	112
Jun 09, 2020	171
Jun 10, 2020	216
Jun 11, 2020	174
Jun 12, 2020	183
Jun 13, 2020	114
Jun 14, 2020	119
Jun 15, 2020	143
Jun 16, 2020	193
Jun 17, 2020	194
Jun 18, 2020	182
Jun 19, 2020	181
Jun 20, 2020	161
Jun 21, 2020	109
Jun 22, 2020	95
Jun 23, 2020	153
Jun 24, 2020	154
Jun 25, 2020	92
Jun 26, 2020	176
Jun 27, 2020	188
Jun 28, 2020	104
Jun 29, 2020	93
Jun 30, 2020	154
Jul 01, 2020	216
Jul 02, 2020	147
Jul 03, 2020	176
Jul 04, 2020	168
Jul 05, 2020	134
Jul 06, 2020	135
Jul 07, 2020	198
Jul 08, 2020	173
Jul 09, 2020	176
Jul 10, 2020	174
Jul 11, 2020	188
Jul 12, 2020	130
Jul 13, 2020	104
Jul 14, 2020	175
Jul 15, 2020	156
Jul 16, 2020	167
Jul 17, 2020	186
Jul 18, 2020	124
Jul 19, 2020	95
Jul 20, 2020	85
Jul 21, 2020	153
Jul 22, 2020	165
Jul 23, 2020	147
Jul 24, 2020	154
Jul 25, 2020	146
