Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	0
Mar 24, 2020	1
Mar 25, 2020	1
Mar 26, 2020	1
Mar 27, 2020	1
Mar 28, 2020	3
Mar 29, 2020	8
Mar 30, 2020	8
Mar 31, 2020	9
Apr 01, 2020	10
Apr 02, 2020	10
Apr 03, 2020	16
Apr 04, 2020	17
Apr 05, 2020	17
Apr 06, 2020	17
Apr 07, 2020	18
Apr 08, 2020	12
Apr 09, 2020	15
Apr 10, 2020	15
Apr 11, 2020	16
Apr 12, 2020	15
Apr 13, 2020	16
Apr 14, 2020	25
Apr 15, 2020	36
Apr 16, 2020	37
Apr 17, 2020	37
Apr 18, 2020	37
Apr 19, 2020	39
Apr 20, 2020	35
Apr 21, 2020	43
Apr 22, 2020	44
Apr 23, 2020	43
Apr 24, 2020	41
Apr 25, 2020	41
Apr 26, 2020	41
Apr 27, 2020	41
Apr 28, 2020	41
Apr 29, 2020	41
Apr 30, 2020	40
May 01, 2020	42
May 02, 2020	38
May 03, 2020	38
May 04, 2020	37
May 05, 2020	37
May 06, 2020	37
May 07, 2020	37
May 08, 2020	37
May 09, 2020	37
May 10, 2020	37
May 11, 2020	33
May 12, 2020	33
May 13, 2020	33
May 14, 2020	33
May 15, 2020	33
May 16, 2020	34
May 17, 2020	27
May 18, 2020	27
May 19, 2020	30
May 20, 2020	31
May 21, 2020	33
May 22, 2020	31
May 23, 2020	33
May 24, 2020	33
May 25, 2020	32
May 26, 2020	34
May 27, 2020	55
May 28, 2020	59
May 29, 2020	72
May 30, 2020	75
May 31, 2020	99
Jun 01, 2020	111
Jun 02, 2020	125
Jun 03, 2020	139
Jun 04, 2020	152
Jun 05, 2020	182
Jun 06, 2020	199
Jun 07, 2020	199
Jun 08, 2020	270
Jun 09, 2020	296
Jun 10, 2020	314
Jun 11, 2020	329
Jun 12, 2020	344
Jun 13, 2020	348
Jun 14, 2020	381
Jun 15, 2020	387
Jun 16, 2020	398
Jun 17, 2020	412
Jun 18, 2020	419
Jun 19, 2020	427
Jun 20, 2020	436
Jun 21, 2020	458
Jun 22, 2020	469
Jun 23, 2020	490
Jun 24, 2020	514
Jun 25, 2020	540
Jun 26, 2020	553
Jun 27, 2020	538
Jun 28, 2020	545
Jun 29, 2020	573
Jun 30, 2020	591
Jul 01, 2020	626
Jul 02, 2020	641
Jul 03, 2020	661
Jul 04, 2020	704
Jul 05, 2020	753
Jul 06, 2020	814
Jul 07, 2020	852
Jul 08, 2020	926
Jul 09, 2020	997
Jul 10, 2020	997
Jul 11, 2020	1011
Jul 12, 2020	1053
Jul 13, 2020	1105
Jul 14, 2020	1151
Jul 15, 2020	1173
Jul 16, 2020	1227
Jul 17, 2020	1277
Jul 18, 2020	1358
Jul 19, 2020	1400
Jul 20, 2020	1490
Jul 21, 2020	1559
Jul 22, 2020	1634
Jul 23, 2020	1757
Jul 24, 2020	1863
