Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	1
Mar 24, 2020	0
Mar 25, 2020	1
Mar 26, 2020	1
Mar 27, 2020	1
Mar 28, 2020	1
Mar 29, 2020	1
Mar 30, 2020	1
Mar 31, 2020	6
Apr 01, 2020	6
Apr 02, 2020	3
Apr 03, 2020	6
Apr 04, 2020	8
Apr 05, 2020	10
Apr 06, 2020	4
Apr 07, 2020	9
Apr 08, 2020	8
Apr 09, 2020	13
Apr 10, 2020	11
Apr 11, 2020	11
Apr 12, 2020	10
Apr 13, 2020	3
Apr 14, 2020	14
Apr 15, 2020	3
Apr 16, 2020	15
Apr 17, 2020	15
Apr 18, 2020	14
Apr 19, 2020	10
Apr 20, 2020	9
Apr 21, 2020	11
Apr 22, 2020	19
Apr 23, 2020	11
Apr 24, 2020	9
Apr 25, 2020	10
Apr 26, 2020	11
Apr 27, 2020	13
Apr 28, 2020	13
Apr 29, 2020	13
Apr 30, 2020	15
May 01, 2020	10
May 02, 2020	19
May 03, 2020	19
May 04, 2020	14
May 05, 2020	8
May 06, 2020	9
May 07, 2020	6
May 08, 2020	13
May 09, 2020	14
May 10, 2020	11
May 11, 2020	15
May 12, 2020	18
May 13, 2020	15
May 14, 2020	31
May 15, 2020	36
May 16, 2020	39
May 17, 2020	41
May 18, 2020	40
May 19, 2020	44
May 20, 2020	50
May 21, 2020	64
May 22, 2020	58
May 23, 2020	61
May 24, 2020	64
May 25, 2020	61
May 26, 2020	64
May 27, 2020	50
May 28, 2020	69
May 29, 2020	77
May 30, 2020	75
May 31, 2020	80
Jun 01, 2020	84
Jun 02, 2020	107
Jun 03, 2020	123
Jun 04, 2020	115
Jun 05, 2020	130
Jun 06, 2020	132
Jun 07, 2020	921
Jun 08, 2020	105
Jun 09, 2020	26
Jun 10, 2020	272
Jun 11, 2020	246
Jun 12, 2020	315
Jun 13, 2020	327
Jun 14, 2020	315
Jun 15, 2020	55
Jun 16, 2020	30
Jun 17, 2020	330
Jun 18, 2020	321
Jun 19, 2020	357
Jun 20, 2020	287
Jun 21, 2020	261
Jun 22, 2020	33
Jun 23, 2020	4
Jun 24, 2020	321
Jun 25, 2020	245
Jun 26, 2020	235
Jun 27, 2020	396
Jun 28, 2020	230
Jun 29, 2020	94
Jun 30, 2020	161
Jul 01, 2020	93
Jul 02, 2020	237
Jul 03, 2020	186
Jul 04, 2020	201
Jul 05, 2020	164
Jul 06, 2020	108
Jul 07, 2020	71
Jul 08, 2020	197
Jul 09, 2020	154
Jul 10, 2020	140
Jul 11, 2020	142
Jul 12, 2020	139
Jul 13, 2020	64
Jul 14, 2020	64
Jul 15, 2020	166
Jul 16, 2020	148
Jul 17, 2020	123
Jul 18, 2020	123
Jul 19, 2020	73
Jul 20, 2020	163
Jul 21, 2020	55
Jul 22, 2020	56
Jul 23, 2020	146
Jul 24, 2020	95
Jul 25, 2020	133
