Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	1
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	0
Mar 24, 2020	0
Mar 25, 2020	6
Mar 26, 2020	0
Mar 27, 2020	0
Mar 28, 2020	0
Mar 29, 2020	0
Mar 30, 2020	0
Mar 31, 2020	0
Apr 01, 2020	49
Apr 02, 2020	0
Apr 03, 2020	0
Apr 04, 2020	60
Apr 05, 2020	18
Apr 06, 2020	28
Apr 07, 2020	29
Apr 08, 2020	31
Apr 09, 2020	62
Apr 10, 2020	34
Apr 11, 2020	57
Apr 12, 2020	64
Apr 13, 2020	48
Apr 14, 2020	131
Apr 15, 2020	50
Apr 16, 2020	106
Apr 17, 2020	92
Apr 18, 2020	115
Apr 19, 2020	59
Apr 20, 2020	93
Apr 21, 2020	164
Apr 22, 2020	216
Apr 23, 2020	227
Apr 24, 2020	204
Apr 25, 2020	182
Apr 26, 2020	139
Apr 27, 2020	201
Apr 28, 2020	189
Apr 29, 2020	370
Apr 30, 2020	211
May 01, 2020	255
May 02, 2020	271
May 03, 2020	183
May 04, 2020	150
May 05, 2020	185
May 06, 2020	375
May 07, 2020	207
May 08, 2020	322
May 09, 2020	253
May 10, 2020	261
May 11, 2020	118
May 12, 2020	315
May 13, 2020	279
May 14, 2020	286
May 15, 2020	222
May 16, 2020	257
May 17, 2020	276
May 18, 2020	177
May 19, 2020	275
May 20, 2020	280
May 21, 2020	269
May 22, 2020	279
May 23, 2020	246
May 24, 2020	217
May 25, 2020	82
May 26, 2020	744
May 27, 2020	310
May 28, 2020	230
May 29, 2020	132
May 30, 2020	324
May 31, 2020	255
Jun 01, 2020	178
Jun 02, 2020	277
Jun 03, 2020	288
Jun 04, 2020	213
Jun 05, 2020	183
Jun 06, 2020	231
Jun 07, 2020	214
Jun 08, 2020	143
Jun 09, 2020	198
Jun 10, 2020	215
Jun 11, 2020	285
Jun 12, 2020	109
Jun 13, 2020	299
Jun 14, 2020	122
Jun 15, 2020	157
Jun 16, 2020	271
Jun 17, 2020	267
Jun 18, 2020	396
Jun 19, 2020	381
Jun 20, 2020	483
Jun 21, 2020	502
Jun 22, 2020	393
Jun 23, 2020	497
Jun 24, 2020	561
Jun 25, 2020	520
Jun 26, 2020	564
Jun 27, 2020	754
Jun 28, 2020	576
Jun 29, 2020	349
Jun 30, 2020	384
Jul 01, 2020	510
Jul 02, 2020	418
Jul 03, 2020	442
Jul 04, 2020	476
Jul 05, 2020	619
Jul 06, 2020	220
Jul 07, 2020	272
Jul 08, 2020	640
Jul 09, 2020	599
Jul 10, 2020	571
Jul 11, 2020	587
Jul 12, 2020	513
Jul 13, 2020	367
Jul 14, 2020	241
Jul 15, 2020	736
Jul 16, 2020	436
Jul 17, 2020	577
Jul 18, 2020	419
Jul 19, 2020	368
Jul 20, 2020	247
Jul 21, 2020	232
Jul 22, 2020	368
Jul 23, 2020	402
Jul 24, 2020	456
Jul 25, 2020	422
