Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	1
Mar 23, 2020	0
Mar 24, 2020	0
Mar 25, 2020	9
Mar 26, 2020	4
Mar 27, 2020	6
Mar 28, 2020	6
Mar 29, 2020	1
Mar 30, 2020	6
Mar 31, 2020	1
Apr 01, 2020	0
Apr 02, 2020	3
Apr 03, 2020	0
Apr 04, 2020	0
Apr 05, 2020	0
Apr 06, 2020	0
Apr 07, 2020	0
Apr 08, 2020	0
Apr 09, 2020	0
Apr 10, 2020	1
Apr 11, 2020	0
Apr 12, 2020	3
Apr 13, 2020	2
Apr 14, 2020	0
Apr 15, 2020	3
Apr 16, 2020	0
Apr 17, 2020	4
Apr 18, 2020	5
Apr 19, 2020	4
Apr 20, 2020	4
Apr 21, 2020	5
Apr 22, 2020	4
Apr 23, 2020	2
Apr 24, 2020	8
Apr 25, 2020	0
Apr 26, 2020	4
Apr 27, 2020	1
Apr 28, 2020	6
Apr 29, 2020	2
Apr 30, 2020	9
May 01, 2020	3
May 02, 2020	10
May 03, 2020	5
May 04, 2020	13
May 05, 2020	1
May 06, 2020	8
May 07, 2020	7
May 08, 2020	14
May 09, 2020	85
May 10, 2020	15
May 11, 2020	0
May 12, 2020	174
May 13, 2020	5
May 14, 2020	208
May 15, 2020	0
May 16, 2020	25
May 17, 2020	74
May 18, 2020	8
May 19, 2020	11
May 20, 2020	60
May 21, 2020	34
May 22, 2020	54
May 23, 2020	0
May 24, 2020	0
May 25, 2020	0
May 26, 2020	0
May 27, 2020	137
May 28, 2020	0
May 29, 2020	0
May 30, 2020	0
May 31, 2020	0
Jun 01, 2020	32
Jun 02, 2020	0
Jun 03, 2020	0
Jun 04, 2020	0
Jun 05, 2020	0
Jun 06, 2020	0
Jun 07, 2020	0
Jun 08, 2020	111
Jun 09, 2020	0
Jun 10, 2020	0
Jun 11, 2020	0
Jun 12, 2020	121
Jun 13, 2020	36
Jun 14, 2020	1
Jun 15, 2020	24
Jun 16, 2020	23
Jun 17, 2020	7
Jun 18, 2020	4
Jun 19, 2020	14
Jun 20, 2020	0
Jun 21, 2020	0
Jun 22, 2020	0
Jun 23, 2020	47
Jun 24, 2020	12
Jun 25, 2020	8
Jun 26, 2020	34
Jun 27, 2020	0
Jun 28, 2020	26
Jun 29, 2020	11
Jun 30, 2020	26
Jul 01, 2020	38
Jul 02, 2020	0
Jul 03, 2020	0
Jul 04, 2020	0
Jul 05, 2020	0
Jul 06, 2020	0
Jul 07, 2020	263
Jul 08, 2020	42
Jul 09, 2020	69
Jul 10, 2020	29
Jul 11, 2020	99
Jul 12, 2020	71
Jul 13, 2020	78
Jul 14, 2020	80
Jul 15, 2020	138
Jul 16, 2020	119
Jul 17, 2020	190
Jul 18, 2020	170
Jul 19, 2020	168
Jul 20, 2020	178
Jul 21, 2020	60
Jul 22, 2020	197
Jul 23, 2020	206
Jul 24, 2020	67
Jul 25, 2020	472
