Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	0
Mar 24, 2020	0
Mar 25, 2020	0
Mar 26, 2020	0
Mar 27, 2020	0
Mar 28, 2020	0
Mar 29, 2020	1
Mar 30, 2020	1
Mar 31, 2020	2
Apr 01, 2020	0
Apr 02, 2020	0
Apr 03, 2020	4
Apr 04, 2020	0
Apr 05, 2020	2
Apr 06, 2020	1
Apr 07, 2020	1
Apr 08, 2020	5
Apr 09, 2020	0
Apr 10, 2020	6
Apr 11, 2020	1
Apr 12, 2020	0
Apr 13, 2020	2
Apr 14, 2020	0
Apr 15, 2020	7
Apr 16, 2020	14
Apr 17, 2020	2
Apr 18, 2020	2
Apr 19, 2020	2
Apr 20, 2020	4
Apr 21, 2020	0
Apr 22, 2020	7
Apr 23, 2020	10
Apr 24, 2020	4
Apr 25, 2020	7
Apr 26, 2020	1
Apr 27, 2020	3
Apr 28, 2020	3
Apr 29, 2020	10
Apr 30, 2020	0
May 01, 2020	13
May 02, 2020	7
May 03, 2020	8
May 04, 2020	7
May 05, 2020	10
May 06, 2020	5
May 07, 2020	8
May 08, 2020	17
May 09, 2020	8
May 10, 2020	8
May 11, 2020	12
May 12, 2020	0
May 13, 2020	13
May 14, 2020	19
May 15, 2020	9
May 16, 2020	14
May 17, 2020	3
May 18, 2020	22
May 19, 2020	27
May 20, 2020	28
May 21, 2020	31
May 22, 2020	29
May 23, 2020	10
May 24, 2020	22
May 25, 2020	53
May 26, 2020	44
May 27, 2020	29
May 28, 2020	26
May 29, 2020	35
May 30, 2020	33
May 31, 2020	41
Jun 01, 2020	22
Jun 02, 2020	51
Jun 03, 2020	38
Jun 04, 2020	57
Jun 05, 2020	61
Jun 06, 2020	45
Jun 07, 2020	47
Jun 08, 2020	84
Jun 09, 2020	84
Jun 10, 2020	49
Jun 11, 2020	76
Jun 12, 2020	71
Jun 13, 2020	70
Jun 14, 2020	58
Jun 15, 2020	91
Jun 16, 2020	58
Jun 17, 2020	50
Jun 18, 2020	64
Jun 19, 2020	97
Jun 20, 2020	47
Jun 21, 2020	54
Jun 22, 2020	62
Jun 23, 2020	114
Jun 24, 2020	106
Jun 25, 2020	90
Jun 26, 2020	49
Jun 27, 2020	75
Jun 28, 2020	44
Jun 29, 2020	75
Jun 30, 2020	132
Jul 01, 2020	95
Jul 02, 2020	98
Jul 03, 2020	111
Jul 04, 2020	76
Jul 05, 2020	178
Jul 06, 2020	114
Jul 07, 2020	197
Jul 08, 2020	103
Jul 09, 2020	122
Jul 10, 2020	144
Jul 11, 2020	114
Jul 12, 2020	111
Jul 13, 2020	96
Jul 14, 2020	179
Jul 15, 2020	110
Jul 16, 2020	222
Jul 17, 2020	139
Jul 18, 2020	148
Jul 19, 2020	88
Jul 20, 2020	144
Jul 21, 2020	200
Jul 22, 2020	587
Jul 23, 2020	157
Jul 24, 2020	257
Jul 25, 2020	321
