Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	1
Feb 29, 2020	1
Mar 01, 2020	1
Mar 02, 2020	1
Mar 03, 2020	1
Mar 04, 2020	1
Mar 05, 2020	1
Mar 06, 2020	1
Mar 07, 2020	1
Mar 08, 2020	1
Mar 09, 2020	2
Mar 10, 2020	2
Mar 11, 2020	2
Mar 12, 2020	2
Mar 13, 2020	2
Mar 14, 2020	2
Mar 15, 2020	1
Mar 16, 2020	1
Mar 17, 2020	2
Mar 18, 2020	7
Mar 19, 2020	11
Mar 20, 2020	11
Mar 21, 2020	21
Mar 22, 2020	28
Mar 23, 2020	37
Mar 24, 2020	41
Mar 25, 2020	48
Mar 26, 2020	61
Mar 27, 2020	66
Mar 28, 2020	93
Mar 29, 2020	107
Mar 30, 2020	121
Mar 31, 2020	125
Apr 01, 2020	163
Apr 02, 2020	162
Apr 03, 2020	181
Apr 04, 2020	185
Apr 05, 2020	194
Apr 06, 2020	198
Apr 07, 2020	204
Apr 08, 2020	226
Apr 09, 2020	230
Apr 10, 2020	240
Apr 11, 2020	238
Apr 12, 2020	228
Apr 13, 2020	242
Apr 14, 2020	263
Apr 15, 2020	267
Apr 16, 2020	277
Apr 17, 2020	317
Apr 18, 2020	357
Apr 19, 2020	436
Apr 20, 2020	455
Apr 21, 2020	560
Apr 22, 2020	648
Apr 23, 2020	753
Apr 24, 2020	855
Apr 25, 2020	925
Apr 26, 2020	994
Apr 27, 2020	1042
Apr 28, 2020	1233
Apr 29, 2020	1370
Apr 30, 2020	1555
May 01, 2020	1751
May 02, 2020	1952
May 03, 2020	2071
May 04, 2020	2292
May 05, 2020	2371
May 06, 2020	2508
May 07, 2020	2818
May 08, 2020	3116
May 09, 2020	3278
May 10, 2020	3478
May 11, 2020	3589
May 12, 2020	3670
May 13, 2020	3737
May 14, 2020	3815
May 15, 2020	3954
May 16, 2020	3973
May 17, 2020	4183
May 18, 2020	4340
May 19, 2020	4475
May 20, 2020	4637
May 21, 2020	4898
May 22, 2020	5033
May 23, 2020	5131
May 24, 2020	5350
May 25, 2020	5524
May 26, 2020	5710
May 27, 2020	5978
May 28, 2020	6064
May 29, 2020	6344
May 30, 2020	6726
May 31, 2020	6868
Jun 01, 2020	7157
Jun 02, 2020	7265
Jun 03, 2020	7522
Jun 04, 2020	7658
Jun 05, 2020	7815
Jun 06, 2020	8065
Jun 07, 2020	8173
Jun 08, 2020	8400
Jun 09, 2020	8893
Jun 10, 2020	9140
Jun 11, 2020	9673
Jun 12, 2020	9891
Jun 13, 2020	10174
Jun 14, 2020	10445
Jun 15, 2020	10885
Jun 16, 2020	11070
Jun 17, 2020	11299
Jun 18, 2020	11698
Jun 19, 2020	12079
Jun 20, 2020	12584
Jun 21, 2020	12847
Jun 22, 2020	13285
Jun 23, 2020	13500
Jun 24, 2020	13865
Jun 25, 2020	14243
Jun 26, 2020	14491
Jun 27, 2020	14894
Jun 28, 2020	14995
Jun 29, 2020	15158
Jun 30, 2020	15358
Jul 01, 2020	15729
Jul 02, 2020	15693
Jul 03, 2020	15867
Jul 04, 2020	16071
Jul 05, 2020	16401
Jul 06, 2020	16804
Jul 07, 2020	17012
Jul 08, 2020	17192
Jul 09, 2020	17513
Jul 10, 2020	17819
Jul 11, 2020	18160
Jul 12, 2020	18371
Jul 13, 2020	18738
Jul 14, 2020	19070
Jul 15, 2020	19500
Jul 16, 2020	19793
Jul 17, 2020	20049
Jul 18, 2020	20391
