Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	1
Mar 18, 2020	3
Mar 19, 2020	3
Mar 20, 2020	4
Mar 21, 2020	7
Mar 22, 2020	7
Mar 23, 2020	9
Mar 24, 2020	12
Mar 25, 2020	13
Mar 26, 2020	18
Mar 27, 2020	15
Mar 28, 2020	22
Mar 29, 2020	22
Mar 30, 2020	27
Mar 31, 2020	38
Apr 01, 2020	41
Apr 02, 2020	82
Apr 03, 2020	39
Apr 04, 2020	82
Apr 05, 2020	41
Apr 06, 2020	78
Apr 07, 2020	122
Apr 08, 2020	134
Apr 09, 2020	134
Apr 10, 2020	114
Apr 11, 2020	72
Apr 12, 2020	83
Apr 13, 2020	105
Apr 14, 2020	204
Apr 15, 2020	225
Apr 16, 2020	190
Apr 17, 2020	194
Apr 18, 2020	220
Apr 19, 2020	101
Apr 20, 2020	125
Apr 21, 2020	154
Apr 22, 2020	165
Apr 23, 2020	407
Apr 24, 2020	357
Apr 25, 2020	375
Apr 26, 2020	226
Apr 27, 2020	272
Apr 28, 2020	520
Apr 29, 2020	448
Apr 30, 2020	390
May 01, 2020	509
May 02, 2020	340
May 03, 2020	275
May 04, 2020	318
May 05, 2020	578
May 06, 2020	667
May 07, 2020	600
May 08, 2020	804
May 09, 2020	664
May 10, 2020	467
May 11, 2020	502
May 12, 2020	779
May 13, 2020	754
May 14, 2020	835
May 15, 2020	824
May 16, 2020	816
May 17, 2020	485
May 18, 2020	735
May 19, 2020	1130
May 20, 2020	911
May 21, 2020	1188
May 22, 2020	966
May 23, 2020	965
May 24, 2020	703
May 25, 2020	806
May 26, 2020	1027
May 27, 2020	1148
May 28, 2020	1067
May 29, 2020	1180
May 30, 2020	890
May 31, 2020	480
Jun 01, 2020	732
Jun 02, 2020	1232
Jun 03, 2020	1269
Jun 04, 2020	1492
Jun 05, 2020	1008
Jun 06, 2020	910
Jun 07, 2020	542
Jun 08, 2020	813
Jun 09, 2020	1185
Jun 10, 2020	1300
Jun 11, 2020	1261
Jun 12, 2020	843
Jun 13, 2020	890
Jun 14, 2020	598
Jun 15, 2020	729
Jun 16, 2020	1338
Jun 17, 2020	1209
Jun 18, 2020	1204
Jun 19, 2020	1221
Jun 20, 2020	968
Jun 21, 2020	601
Jun 22, 2020	748
Jun 23, 2020	1364
Jun 24, 2020	1103
Jun 25, 2020	1180
Jun 26, 2020	1055
Jun 27, 2020	994
Jun 28, 2020	555
Jun 29, 2020	727
Jun 30, 2020	1271
Jul 01, 2020	1057
Jul 02, 2020	1277
Jul 03, 2020	1264
Jul 04, 2020	1111
Jul 05, 2020	535
Jul 06, 2020	656
Jul 07, 2020	1312
Jul 08, 2020	1187
Jul 09, 2020	1199
Jul 10, 2020	1270
Jul 11, 2020	968
Jul 12, 2020	659
Jul 13, 2020	770
Jul 14, 2020	1341
Jul 15, 2020	1261
Jul 16, 2020	1299
Jul 17, 2020	1110
Jul 18, 2020	885
Jul 19, 2020	716
Jul 20, 2020	718
Jul 21, 2020	1346
Jul 22, 2020	1293
