Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	1
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	3
Mar 18, 2020	3
Mar 19, 2020	1
Mar 20, 2020	10
Mar 21, 2020	0
Mar 22, 2020	14
Mar 23, 2020	5
Mar 24, 2020	8
Mar 25, 2020	9
Mar 26, 2020	10
Mar 27, 2020	13
Mar 28, 2020	39
Mar 29, 2020	20
Mar 30, 2020	31
Mar 31, 2020	16
Apr 01, 2020	26
Apr 02, 2020	21
Apr 03, 2020	36
Apr 04, 2020	19
Apr 05, 2020	32
Apr 06, 2020	30
Apr 07, 2020	46
Apr 08, 2020	61
Apr 09, 2020	58
Apr 10, 2020	49
Apr 11, 2020	56
Apr 12, 2020	49
Apr 13, 2020	57
Apr 14, 2020	40
Apr 15, 2020	48
Apr 16, 2020	48
Apr 17, 2020	61
Apr 18, 2020	63
Apr 19, 2020	49
Apr 20, 2020	52
Apr 21, 2020	50
Apr 22, 2020	52
Apr 23, 2020	46
Apr 24, 2020	50
Apr 25, 2020	52
Apr 26, 2020	32
Apr 27, 2020	20
Apr 28, 2020	48
Apr 29, 2020	30
Apr 30, 2020	34
May 01, 2020	36
May 02, 2020	74
May 03, 2020	38
May 04, 2020	19
May 05, 2020	17
May 06, 2020	18
May 07, 2020	26
May 08, 2020	12
May 09, 2020	13
May 10, 2020	12
May 11, 2020	17
May 12, 2020	21
May 13, 2020	6
May 14, 2020	20
May 15, 2020	10
May 16, 2020	22
May 17, 2020	10
May 18, 2020	9
May 19, 2020	6
May 20, 2020	13
May 21, 2020	8
May 22, 2020	8
May 23, 2020	15
May 24, 2020	10
May 25, 2020	6
May 26, 2020	16
May 27, 2020	11
May 28, 2020	9
May 29, 2020	22
May 30, 2020	20
May 31, 2020	20
Jun 01, 2020	38
Jun 02, 2020	9
Jun 03, 2020	15
Jun 04, 2020	12
Jun 05, 2020	14
Jun 06, 2020	40
Jun 07, 2020	18
Jun 08, 2020	9
Jun 09, 2020	5
Jun 10, 2020	6
Jun 11, 2020	8
Jun 12, 2020	14
Jun 13, 2020	5
Jun 14, 2020	10
Jun 15, 2020	14
Jun 16, 2020	11
Jun 17, 2020	7
Jun 18, 2020	15
Jun 19, 2020	10
Jun 20, 2020	4
Jun 21, 2020	3
Jun 22, 2020	3
Jun 23, 2020	3
Jun 24, 2020	1
Jun 25, 2020	2
Jun 26, 2020	4
Jun 27, 2020	5
Jun 28, 2020	2
Jun 29, 2020	8
Jun 30, 2020	1
Jul 01, 2020	7
Jul 02, 2020	5
Jul 03, 2020	8
Jul 04, 2020	8
Jul 05, 2020	3
Jul 06, 2020	8
Jul 07, 2020	15
Jul 08, 2020	4
Jul 09, 2020	4
Jul 10, 2020	10
Jul 11, 2020	7
Jul 12, 2020	6
Jul 13, 2020	2
Jul 14, 2020	4
Jul 15, 2020	6
Jul 16, 2020	2
Jul 17, 2020	4
Jul 18, 2020	1
Jul 19, 2020	1
Jul 20, 2020	0
Jul 21, 2020	3
Jul 22, 2020	13
Jul 23, 2020	4
Jul 24, 2020	3
Jul 25, 2020	9
