Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	0
Mar 14, 2020	0
Mar 15, 2020	0
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	8
Mar 22, 2020	5
Mar 23, 2020	3
Mar 24, 2020	5
Mar 25, 2020	3
Mar 26, 2020	11
Mar 27, 2020	16
Mar 28, 2020	21
Mar 29, 2020	11
Mar 30, 2020	32
Mar 31, 2020	35
Apr 01, 2020	53
Apr 02, 2020	35
Apr 03, 2020	40
Apr 04, 2020	88
Apr 05, 2020	120
Apr 06, 2020	43
Apr 07, 2020	80
Apr 08, 2020	77
Apr 09, 2020	152
Apr 10, 2020	136
Apr 11, 2020	141
Apr 12, 2020	120
Apr 13, 2020	179
Apr 14, 2020	176
Apr 15, 2020	232
Apr 16, 2020	245
Apr 17, 2020	264
Apr 18, 2020	261
Apr 19, 2020	280
Apr 20, 2020	304
Apr 21, 2020	309
Apr 22, 2020	304
Apr 23, 2020	365
Apr 24, 2020	365
Apr 25, 2020	392
Apr 26, 2020	373
Apr 27, 2020	432
Apr 28, 2020	445
Apr 29, 2020	464
Apr 30, 2020	432
May 01, 2020	493
May 02, 2020	573
May 03, 2020	541
May 04, 2020	600
May 05, 2020	539
May 06, 2020	608
May 07, 2020	637
May 08, 2020	552
May 09, 2020	594
May 10, 2020	640
May 11, 2020	613
May 12, 2020	690
May 13, 2020	507
May 14, 2020	523
May 15, 2020	624
May 16, 2020	520
May 17, 2020	560
May 18, 2020	573
May 19, 2020	722
May 20, 2020	594
May 21, 2020	717
May 22, 2020	616
May 23, 2020	653
May 24, 2020	613
May 25, 2020	746
May 26, 2020	650
May 27, 2020	427
May 28, 2020	584
May 29, 2020	589
May 30, 2020	661
May 31, 2020	674
Jun 01, 2020	610
Jun 02, 2020	650
Jun 03, 2020	584
Jun 04, 2020	658
Jun 05, 2020	661
Jun 06, 2020	624
Jun 07, 2020	693
Jun 08, 2020	562
Jun 09, 2020	733
Jun 10, 2020	714
Jun 11, 2020	800
Jun 12, 2020	741
Jun 13, 2020	741
Jun 14, 2020	773
Jun 15, 2020	722
Jun 16, 2020	808
Jun 17, 2020	805
Jun 18, 2020	789
Jun 19, 2020	704
Jun 20, 2020	762
Jun 21, 2020	770
Jun 22, 2020	688
Jun 23, 2020	698
Jun 24, 2020	714
Jun 25, 2020	701
Jun 26, 2020	690
Jun 27, 2020	738
Jun 28, 2020	717
Jun 29, 2020	770
Jun 30, 2020	650
Jul 01, 2020	690
Jul 02, 2020	560
Jul 03, 2020	507
Jul 04, 2020	507
Jul 05, 2020	435
Jul 06, 2020	496
Jul 07, 2020	445
Jul 08, 2020	456
Jul 09, 2020	544
Jul 10, 2020	467
Jul 11, 2020	515
Jul 12, 2020	544
Jul 13, 2020	528
Jul 14, 2020	499
Jul 15, 2020	536
Jul 16, 2020	557
Jul 17, 2020	531
Jul 18, 2020	541
Jul 19, 2020	517
Jul 20, 2020	525
Jul 21, 2020	453
Jul 22, 2020	443
Jul 23, 2020	557
Jul 24, 2020	517
Jul 25, 2020	467
