Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	0
Feb 26, 2020	0
Feb 27, 2020	0
Feb 28, 2020	0
Feb 29, 2020	0
Mar 01, 2020	0
Mar 02, 2020	0
Mar 03, 2020	0
Mar 04, 2020	0
Mar 05, 2020	0
Mar 06, 2020	0
Mar 07, 2020	0
Mar 08, 2020	0
Mar 09, 2020	0
Mar 10, 2020	0
Mar 11, 2020	0
Mar 12, 2020	0
Mar 13, 2020	1
Mar 14, 2020	0
Mar 15, 2020	1
Mar 16, 2020	0
Mar 17, 2020	0
Mar 18, 2020	0
Mar 19, 2020	0
Mar 20, 2020	0
Mar 21, 2020	0
Mar 22, 2020	0
Mar 23, 2020	0
Mar 24, 2020	0
Mar 25, 2020	0
Mar 26, 2020	4
Mar 27, 2020	0
Mar 28, 2020	0
Mar 29, 2020	0
Mar 30, 2020	115
Mar 31, 2020	7
Apr 01, 2020	0
Apr 02, 2020	0
Apr 03, 2020	0
Apr 04, 2020	0
Apr 05, 2020	0
Apr 06, 2020	0
Apr 07, 2020	0
Apr 08, 2020	0
Apr 09, 2020	46
Apr 10, 2020	0
Apr 11, 2020	0
Apr 12, 2020	0
Apr 13, 2020	0
Apr 14, 2020	13896
Apr 15, 2020	0
Apr 16, 2020	0
Apr 17, 2020	0
Apr 18, 2020	0
Apr 19, 2020	8129
Apr 20, 2020	0
Apr 21, 2020	2202
Apr 22, 2020	997
Apr 23, 2020	1259
Apr 24, 2020	1085
Apr 25, 2020	1510
Apr 26, 2020	996
Apr 27, 2020	994
Apr 28, 2020	1406
Apr 29, 2020	1593
Apr 30, 2020	1808
May 01, 2020	2111
May 02, 2020	2907
May 03, 2020	2060
May 04, 2020	2833
May 05, 2020	2413
May 06, 2020	3158
May 07, 2020	3992
May 08, 2020	3959
May 09, 2020	2395
May 10, 2020	3282
May 11, 2020	2434
May 12, 2020	5229
May 13, 2020	5845
May 14, 2020	1058
May 15, 2020	5508
May 16, 2020	4717
May 17, 2020	4463
May 18, 2020	6357
May 19, 2020	6355
May 20, 2020	9919
May 21, 2020	9306
May 22, 2020	9499
May 23, 2020	7179
May 24, 2020	7347
May 25, 2020	3934
May 26, 2020	4775
May 27, 2020	8079
May 28, 2020	26616
May 29, 2020	0
May 30, 2020	12228
May 31, 2020	1187
Jun 01, 2020	4539
Jun 02, 2020	29639
Jun 03, 2020	25584
Jun 04, 2020	8893
Jun 05, 2020	13698
Jun 06, 2020	13474
Jun 07, 2020	0
Jun 08, 2020	23591
Jun 09, 2020	0
Jun 10, 2020	54867
Jun 11, 2020	16443
Jun 12, 2020	0
Jun 13, 2020	31014
Jun 14, 2020	9932
Jun 15, 2020	16106
Jun 16, 2020	11240
Jun 17, 2020	38853
Jun 18, 2020	0
Jun 19, 2020	16905
Jun 20, 2020	22897
Jun 21, 2020	36151
Jun 22, 2020	0
Jun 23, 2020	34225
Jun 24, 2020	36677
Jun 25, 2020	0
Jun 26, 2020	47766
Jun 27, 2020	18436
Jun 28, 2020	17998
Jun 29, 2020	23687
Jun 30, 2020	32679
Jul 01, 2020	36940
Jul 02, 2020	89558
Jul 03, 2020	29861
Jul 04, 2020	32801
Jul 05, 2020	0
Jul 06, 2020	0
Jul 07, 2020	93904
Jul 08, 2020	45835
Jul 09, 2020	34653
Jul 10, 2020	33232
Jul 11, 2020	28002
Jul 12, 2020	0
Jul 13, 2020	0
Jul 14, 2020	0
Jul 15, 2020	42182
Jul 16, 2020	111555
Jul 17, 2020	0
Jul 18, 2020	0
Jul 19, 2020	4467
