Feb 15, 2020	0
Feb 16, 2020	0
Feb 17, 2020	0
Feb 18, 2020	0
Feb 19, 2020	0
Feb 20, 2020	0
Feb 21, 2020	0
Feb 22, 2020	0
Feb 23, 2020	0
Feb 24, 2020	0
Feb 25, 2020	1
Feb 26, 2020	1
Feb 27, 2020	1
Feb 28, 2020	1
Feb 29, 2020	1
Mar 01, 2020	3
Mar 02, 2020	5
Mar 03, 2020	8
Mar 04, 2020	17
Mar 05, 2020	17
Mar 06, 2020	17
Mar 07, 2020	19
Mar 08, 2020	20
Mar 09, 2020	20
Mar 10, 2020	20
Mar 11, 2020	12
Mar 12, 2020	14
Mar 13, 2020	14
Mar 14, 2020	26
Mar 15, 2020	40
Mar 16, 2020	46
Mar 17, 2020	46
Mar 18, 2020	36
Mar 19, 2020	49
Mar 20, 2020	51
Mar 21, 2020	59
Mar 22, 2020	119
Mar 23, 2020	148
Mar 24, 2020	221
Mar 25, 2020	216
Mar 26, 2020	313
Mar 27, 2020	354
Mar 28, 2020	394
Mar 29, 2020	449
Mar 30, 2020	512
Mar 31, 2020	626
Apr 01, 2020	728
Apr 02, 2020	839
Apr 03, 2020	1004
Apr 04, 2020	1031
Apr 05, 2020	1078
Apr 06, 2020	1160
Apr 07, 2020	1162
Apr 08, 2020	1130
Apr 09, 2020	1084
Apr 10, 2020	1100
Apr 11, 2020	1090
Apr 12, 2020	1030
Apr 13, 2020	1069
Apr 14, 2020	1053
Apr 15, 2020	1116
Apr 16, 2020	1137
Apr 17, 2020	1208
Apr 18, 2020	1273
Apr 19, 2020	1207
Apr 20, 2020	1235
Apr 21, 2020	1267
Apr 22, 2020	1304
Apr 23, 2020	1245
Apr 24, 2020	1304
Apr 25, 2020	1358
Apr 26, 2020	1449
Apr 27, 2020	1527
Apr 28, 2020	1561
Apr 29, 2020	1702
Apr 30, 2020	1777
May 01, 2020	1880
May 02, 2020	1964
May 03, 2020	2075
May 04, 2020	2185
May 05, 2020	2301
May 06, 2020	2324
May 07, 2020	2376
May 08, 2020	2414
May 09, 2020	2518
May 10, 2020	2543
May 11, 2020	2543
May 12, 2020	2554
May 13, 2020	2673
May 14, 2020	2755
May 15, 2020	2822
May 16, 2020	2870
May 17, 2020	2964
May 18, 2020	3021
May 19, 2020	3070
May 20, 2020	3006
May 21, 2020	3091
May 22, 2020	3080
May 23, 2020	3095
May 24, 2020	3128
May 25, 2020	3147
May 26, 2020	3162
May 27, 2020	3105
May 28, 2020	3090
May 29, 2020	3074
May 30, 2020	3072
May 31, 2020	2993
Jun 01, 2020	2958
Jun 02, 2020	2892
Jun 03, 2020	2842
Jun 04, 2020	2853
Jun 05, 2020	2792
Jun 06, 2020	2721
Jun 07, 2020	2730
Jun 08, 2020	2751
Jun 09, 2020	2707
Jun 10, 2020	2678
Jun 11, 2020	2593
Jun 12, 2020	2625
Jun 13, 2020	2630
Jun 14, 2020	2546
Jun 15, 2020	2519
Jun 16, 2020	2517
Jun 17, 2020	2526
Jun 18, 2020	2496
Jun 19, 2020	2483
Jun 20, 2020	2470
Jun 21, 2020	2504
Jun 22, 2020	2509
Jun 23, 2020	2541
Jun 24, 2020	2587
Jun 25, 2020	2647
Jun 26, 2020	2734
Jun 27, 2020	2874
Jun 28, 2020	3005
Jun 29, 2020	2992
Jun 30, 2020	3098
Jul 01, 2020	3312
Jul 02, 2020	3387
Jul 03, 2020	3301
Jul 04, 2020	3373
Jul 05, 2020	3497
Jul 06, 2020	3561
Jul 07, 2020	3817
Jul 08, 2020	4041
Jul 09, 2020	4183
Jul 10, 2020	4122
Jul 11, 2020	4584
Jul 12, 2020	4441
Jul 13, 2020	4652
Jul 14, 2020	4893
Jul 15, 2020	4938
Jul 16, 2020	5196
Jul 17, 2020	5461
